url,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers
https://twitter.com/MsDannyQ/status/1201738528452947968,2019-12-03 05:42:47+00:00,"@xShotInTheDark_ I hate it when people do that. We all live through our trauma in our own ways. I like to use my experience to connect with people and help them because I know a bit of what it's like to live through trauma. Live with PTSD, I just can't live with myself putting down anyone because","@xShotInTheDark_ I hate it when people do that. We all live through our trauma in our own ways. I like to use my experience to connect with people and help them because I know a bit of what it's like to live through trauma. Live with PTSD, I just can't live with myself putting down anyone because",1201738528452947968,"{'username': 'MsDannyQ', 'displayname': '✨Mr.DannyTrash✨ | BLM', 'id': 1153862638012514304, 'description': 'I like to help people and give out good advice. Sims Addict and now twitch Streamer, feel free to follow I follow back ☺ #deplatformpredators #Istandwithsarah', 'rawDescription': 'I like to help people and give out good advice. Sims Addict and now twitch Streamer, feel free to follow I follow back ☺ #deplatformpredators #Istandwithsarah', 'descriptionUrls': [], 'verified': False, 'created': '2019-07-24T03:01:05+00:00', 'followersCount': 661, 'friendsCount': 1276, 'statusesCount': 4013, 'favouritesCount': 1917, 'listedCount': 1, 'mediaCount': 381, 'location': 'she/her', 'protected': False, 'linkUrl': 'http://twitch.tv/msdannyq', 'linkTcourl': 'https://t.co/DcE6a2Ly2D', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1171633847114620928/eSJglJMj_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1153862638012514304/1565113148', 'url': 'https://twitter.com/MsDannyQ'}",[],[],1,0,1,0,1201682973621403648,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/OhAriee_/status/1201728988374347777,2019-12-03 05:04:52+00:00,I hate dealing with PTSD. Sometimes I think I’m good/doing good. Then I get triggered and I lose my shit and can’t control myself. It’s so difficult.,I hate dealing with PTSD. Sometimes I think I’m good/doing good. Then I get triggered and I lose my shit and can’t control myself. It’s so difficult.,1201728988374347777,"{'username': 'OhAriee_', 'displayname': 'MASTERarieeeeeee', 'id': 450186550, 'description': 'pretty face, electric soul. ✨ Snap: oharieeeeee Insta: arieechristina_  forever missing @deargraciee_', 'rawDescription': 'pretty face, electric soul. ✨ Snap: oharieeeeee Insta: arieechristina_  forever missing @deargraciee_', 'descriptionUrls': [], 'verified': False, 'created': '2011-12-29T23:57:38+00:00', 'followersCount': 518, 'friendsCount': 353, 'statusesCount': 6789, 'favouritesCount': 16266, 'listedCount': 0, 'mediaCount': 254, 'location': 'Albuquerque, NM', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1338623423799468032/xai8drqo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/450186550/1541207534', 'url': 'https://twitter.com/OhAriee_'}",[],[],0,0,6,0,1201728988374347777,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/fuckmiIIa/status/1201590640246743040,2019-12-02 19:55:07+00:00,@rache1ynn PTSD af. getting drafted bc my right one fell out and i hate only having one so 😀,@rache1ynn PTSD af. getting drafted bc my right one fell out and i hate only having one so 😀,1201590640246743040,"{'username': 'fuckmiIIa', 'displayname': 'milla', 'id': 2158981809, 'description': 'yaktfv (me • luh) | IG: mexluh', 'rawDescription': 'yaktfv (me • luh) | IG: mexluh', 'descriptionUrls': [], 'verified': False, 'created': '2013-10-29T18:45:00+00:00', 'followersCount': 708, 'friendsCount': 259, 'statusesCount': 51635, 'favouritesCount': 59110, 'listedCount': 4, 'mediaCount': 510, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1363689322994667520/QSY0YKjM_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2158981809/1607126820', 'url': 'https://twitter.com/fuckmiIIa'}",[],[],0,0,1,0,1201574913510912000,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'rache1ynn', 'displayname': '⦿', 'id': 53922654, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/rache1ynn'}]"
https://twitter.com/1naimahb1/status/1201546798017449987,2019-12-02 17:00:54+00:00,My mom loud ass voice has given me ptsd. Like I hate loud noises 😂,My mom loud ass voice has given me ptsd. Like I hate loud noises 😂,1201546798017449987,"{'username': '1naimahb1', 'displayname': '.', 'id': 3074709239, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': '2015-03-06T12:15:27+00:00', 'followersCount': 1094, 'friendsCount': 672, 'statusesCount': 17346, 'favouritesCount': 4624, 'listedCount': 0, 'mediaCount': 33, 'location': 'Not here.', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1369711680268210185/TIzBUy_y_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/3074709239/1606705018', 'url': 'https://twitter.com/1naimahb1'}",[],[],0,0,0,0,1201546798017449987,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/nee_thenobleone/status/1201530578912370688,2019-12-02 15:56:28+00:00,I hate hearing about ppl being shot my PTSD kicks in 🤦🏽‍♀️,I hate hearing about ppl being shot my PTSD kicks in 🤦🏽‍♀️,1201530578912370688,"{'username': 'nee_thenobleone', 'displayname': 'MISS AUTHOR', 'id': 1852485122, 'description': 'Mom Author 📚', 'rawDescription': 'Mom Author 📚', 'descriptionUrls': [], 'verified': False, 'created': '2013-09-10T20:53:59+00:00', 'followersCount': 2223, 'friendsCount': 1187, 'statusesCount': 67475, 'favouritesCount': 2359, 'listedCount': 2, 'mediaCount': 373, 'location': '', 'protected': False, 'linkUrl': 'https://linktr.ee/Ms.Noble', 'linkTcourl': 'https://t.co/vTBSH4Jyzl', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1339422152462905345/uxycYHLj_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1852485122/1612547828', 'url': 'https://twitter.com/nee_thenobleone'}",[],[],0,0,0,0,1201530578912370688,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/BitchItAintEasy/status/1201427267731296256,2019-12-02 09:05:56+00:00,rlly hate my ptsd,rlly hate my ptsd,1201427267731296256,"{'username': 'BitchItAintEasy', 'displayname': 'strega nona the weed witch !', 'id': 350348852, 'description': 'taylor. 25. they/them. 🌈 my boob is on buzzfeed.', 'rawDescription': 'taylor. 25. they/them. 🌈 my boob is on buzzfeed.', 'descriptionUrls': [], 'verified': False, 'created': '2011-08-07T16:39:10+00:00', 'followersCount': 287, 'friendsCount': 589, 'statusesCount': 18474, 'favouritesCount': 17478, 'listedCount': 1, 'mediaCount': 1211, 'location': 'an aquarium somewhere', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1351075743367880707/417bBD2p_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/350348852/1584139802', 'url': 'https://twitter.com/BitchItAintEasy'}",[],[],0,1,0,0,1201427267731296256,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/Silverspirit72/status/1201294736159580161,2019-12-02 00:19:18+00:00,@Spydr_ I've been dealing with depression and anxiety attacks since I was a teen and PTSD since my 30s I hate that my brain just goes off the rails like that. I am a very logical analytical person I know none of it's real but it attacks like an 800lb gorilla. Just Dm if ya need 2 chat,@Spydr_ I've been dealing with depression and anxiety attacks since I was a teen and PTSD since my 30s I hate that my brain just goes off the rails like that. I am a very logical analytical person I know none of it's real but it attacks like an 800lb gorilla. Just Dm if ya need 2 chat,1201294736159580161,"{'username': 'Silverspirit72', 'displayname': 'SilverSpirit72', 'id': 285788502, 'description': 'Dad of two boys 10 w/Autism n 3-year-old.  \n cashapp/ $VinnieT72 #ALGO #FAME #Algofam', 'rawDescription': 'Dad of two boys 10 w/Autism n 3-year-old.  \n cashapp/ $VinnieT72 #ALGO #FAME #Algofam', 'descriptionUrls': [], 'verified': False, 'created': '2011-04-21T19:51:55+00:00', 'followersCount': 573, 'friendsCount': 1877, 'statusesCount': 8885, 'favouritesCount': 26550, 'listedCount': 1, 'mediaCount': 488, 'location': '18407', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1369110444460347398/rX-mCIAe_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/285788502/1607141230', 'url': 'https://twitter.com/Silverspirit72'}",[],[],0,0,1,0,1201284994188091392,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'Spydr_', 'displayname': 'Its Spydr🕷🖤🕸', 'id': 3140999104, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/Spydr_'}]"
https://twitter.com/BowelsDanie/status/1201257500328247302,2019-12-01 21:51:21+00:00,@ScottGPatterson My wife got me hooked on it I'm just so glad that they still let good clean shows like this on TV I hate war and violent movies because of PTSD so this show is my safe place but I would like to see that military move your in I'm a big fan of yours,@ScottGPatterson My wife got me hooked on it I'm just so glad that they still let good clean shows like this on TV I hate war and violent movies because of PTSD so this show is my safe place but I would like to see that military move your in I'm a big fan of yours,1201257500328247302,"{'username': 'BowelsDanie', 'displayname': 'Danie Bowels', 'id': 1146813598074884097, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': '2019-07-04T16:10:43+00:00', 'followersCount': 11, 'friendsCount': 6, 'statusesCount': 24, 'favouritesCount': 9, 'listedCount': 0, 'mediaCount': 1, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1146813907836776448/zkuiuL3b_normal.jpg', 'profileBannerUrl': None, 'url': 'https://twitter.com/BowelsDanie'}",[],[],0,0,1,0,1201252469503746053,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,"[{'username': 'ScottGPatterson', 'displayname': 'Scott G. Patterson', 'id': 386959017, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/ScottGPatterson'}]"
https://twitter.com/NycoleBrittney_/status/1201037773202788358,2019-12-01 07:18:13+00:00,Shout out to the @MorpheBrushes consultant today who told me she loved my eyebrows because she was a literal Saint and I was super awkward because I hate my eyebrows and have PTSD from Sephora consultants acting like I’ve never seen makeup before 😂,Shout out to the @MorpheBrushes consultant today who told me she loved my eyebrows because she was a literal Saint and I was super awkward because I hate my eyebrows and have PTSD from Sephora consultants acting like I’ve never seen makeup before 😂,1201037773202788358,"{'username': 'NycoleBrittney_', 'displayname': 'B 🌻', 'id': 2856247940, 'description': 'I believe in the magic of city lights and stars, and the curative powers of an adventure.', 'rawDescription': 'I believe in the magic of city lights and stars, and the curative powers of an adventure.', 'descriptionUrls': [], 'verified': False, 'created': '2014-10-15T03:34:45+00:00', 'followersCount': 201, 'friendsCount': 255, 'statusesCount': 17993, 'favouritesCount': 34614, 'listedCount': 3, 'mediaCount': 1227, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1316643969393016833/KMSY1-6C_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2856247940/1593415680', 'url': 'https://twitter.com/NycoleBrittney_'}",[],[],0,0,0,0,1201037773202788358,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'MorpheBrushes', 'displayname': 'Morphe', 'id': 330562657, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/MorpheBrushes'}]"
https://twitter.com/LastBubbleRises/status/1201013438232743937,2019-12-01 05:41:32+00:00,"I'm angry because  I'm stuck in a hate filled bigoted town and can't afford to start fresh. Be the selling painter I used to be or the cook I went to school to become. I'm angry that because of my PTSD,, I will probably never find my dream. To live, paint &amp; cook in Albuquerque.","I'm angry because  I'm stuck in a hate filled bigoted town and can't afford to start fresh. Be the selling painter I used to be or the cook I went to school to become. I'm angry that because of my PTSD,, I will probably never find my dream. To live, paint &amp; cook in Albuquerque.",1201013438232743937,"{'username': 'LastBubbleRises', 'displayname': 'The Last Bubble Rises', 'id': 13525132, 'description': ""How I've survived childhood torture & sexual abuse, Fundamentalist Christianity, LGBTQ discrimination, addiction, mental illness & self mutilation."", 'rawDescription': ""How I've survived childhood torture & sexual abuse, Fundamentalist Christianity, LGBTQ discrimination, addiction, mental illness & self mutilation."", 'descriptionUrls': [], 'verified': False, 'created': '2008-02-15T18:25:27+00:00', 'followersCount': 7491, 'friendsCount': 8159, 'statusesCount': 83249, 'favouritesCount': 80738, 'listedCount': 18, 'mediaCount': 2635, 'location': 'United States', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1330332014415912960/GKzhfMHd_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/13525132/1606010843', 'url': 'https://twitter.com/LastBubbleRises'}",[],[],1,0,2,0,1201013435321839617,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,
